MsgID.LOCAL_VELOCITY,218.8170000,3.1597090,-0.7368553,9.9610224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977363,37.7927370,21.8090000
MsgID.LOCAL_VELOCITY,0.0000000,2.8700000,0.2800000,9.8100000
MsgID.LOCAL_POSITION,219.0670000,28.5582275,-25.1521168,-21.6455975
MsgID.LOCAL_VELOCITY,219.0670000,2.8526180,0.3576702,9.7979984
MsgID.GLOBAL_POSITION,0.0000000,-122.3977340,37.7927439,19.3480000
MsgID.LOCAL_VELOCITY,0.0000000,2.4800000,1.3200000,9.6100000
MsgID.LOCAL_POSITION,219.3170000,29.3252125,-24.9357986,-19.1882362
MsgID.LOCAL_VELOCITY,219.3170000,2.4526215,1.3996478,9.5894842
MsgID.GLOBAL_POSITION,0.0000000,-122.3977297,37.7927495,16.9500000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,2.2700000,9.4300000
MsgID.LOCAL_POSITION,219.5670000,29.9246616,-24.5375462,-16.7891045
MsgID.LOCAL_VELOCITY,219.5670000,1.9681560,2.3341846,9.4193134
MsgID.GLOBAL_POSITION,0.0000000,-122.3977225,37.7927523,14.5950000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,3.1100000,9.2700000
MsgID.LOCAL_POSITION,219.8170000,30.2201385,-23.8777161,-14.4418077
MsgID.LOCAL_VELOCITY,219.8170000,1.4100380,3.1651666,9.2660208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977120,37.7927543,12.2860000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,3.8600000,9.1000000
MsgID.LOCAL_POSITION,220.0670000,30.4474773,-22.9321747,-12.1365700
MsgID.LOCAL_VELOCITY,220.0670000,0.7888736,3.9131932,9.0846691
MsgID.GLOBAL_POSITION,0.0000000,-122.3976987,37.7927554,10.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,4.4300000,8.9400000
MsgID.LOCAL_POSITION,220.3170000,30.5540333,-21.7308006,-9.8844719
MsgID.LOCAL_VELOCITY,220.3170000,0.0425840,4.4587393,8.9392614
MsgID.GLOBAL_POSITION,0.0000000,-122.3976851,37.7927545,7.8160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,4.5100000,8.7300000
MsgID.LOCAL_POSITION,220.5670000,30.4415245,-20.5278549,-7.6675358
MsgID.LOCAL_VELOCITY,220.5670000,-0.9777260,4.4876471,8.7407856
MsgID.GLOBAL_POSITION,0.0000000,-122.3976736,37.7927515,5.6420000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7400000,3.6900000,8.5800000
MsgID.LOCAL_POSITION,220.8170000,30.0856247,-19.5341263,-5.4962659
MsgID.LOCAL_VELOCITY,220.8170000,-1.7767369,3.6088254,8.5733919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976681,37.7927472,3.6390000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,1.7000000,6.9600000
MsgID.LOCAL_POSITION,221.0670000,29.6096745,-19.0853310,-3.5260282
MsgID.LOCAL_VELOCITY,221.0670000,-1.8802353,1.5692564,6.8128095
MsgID.GLOBAL_POSITION,0.0000000,-122.3976654,37.7927434,2.1940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0100000,0.2800000,4.6100000
MsgID.LOCAL_POSITION,221.3170000,29.1982422,-18.8376713,-2.1174793
MsgID.LOCAL_VELOCITY,221.3170000,-0.8918501,0.2483721,4.4618888
MsgID.GLOBAL_POSITION,0.0000000,-122.3976648,37.7927428,1.2910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,0.1100000,2.7200000
MsgID.LOCAL_POSITION,221.5670000,29.1721020,-18.8158340,-1.2477981
MsgID.LOCAL_VELOCITY,221.5670000,1.3574384,0.1111670,2.6022258
MsgID.GLOBAL_POSITION,0.0000000,-122.3976661,37.7927485,0.8150000
MsgID.LOCAL_VELOCITY,0.0000000,3.1500000,0.0700000,1.4400000
MsgID.LOCAL_POSITION,221.8170000,29.8569012,-18.9183941,-0.7926850
MsgID.LOCAL_VELOCITY,221.8170000,3.2560644,0.0757654,1.3946638
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976641,37.7927588,0.5490000
MsgID.LOCAL_VELOCITY,0.0000000,4.4500000,0.0400000,0.9700000
MsgID.LOCAL_POSITION,222.0670000,31.0099163,-18.7268829,-0.5350522
MsgID.LOCAL_VELOCITY,222.0670000,4.5337963,0.0454190,0.9589598
MsgID.GLOBAL_POSITION,0.0000000,-122.3976631,37.7927686,0.3620000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,0.0100000,0.7700000
MsgID.LOCAL_POSITION,222.3180000,32.0970192,-18.6629810,-0.3515186
MsgID.LOCAL_VELOCITY,222.3180000,5.6304135,0.0153310,0.7634408
MsgID.GLOBAL_POSITION,0.0000000,-122.3976654,37.7927817,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,-0.0100000,0.4000000
MsgID.LOCAL_POSITION,222.5680000,33.5963593,-18.8703995,-0.2202903
MsgID.LOCAL_VELOCITY,222.5680000,6.4090991,-0.0152669,0.3857947
MsgID.GLOBAL_POSITION,0.0000000,-122.3976656,37.7927982,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,6.5000000,-0.0200000,0.1900000
MsgID.LOCAL_POSITION,222.8180000,35.4197121,-18.8662720,-0.1778630
MsgID.LOCAL_VELOCITY,222.8180000,6.4959974,-0.0295477,0.1960930
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976655,37.7928110,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,6.2900000,-0.0500000,0.0200000
MsgID.LOCAL_POSITION,223.0680000,36.8135033,-18.8702450,-0.1626668
MsgID.LOCAL_VELOCITY,223.0680000,6.2841969,-0.0535575,0.0164976
MsgID.GLOBAL_POSITION,0.0000000,-122.3976643,37.7928244,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-0.0700000,-0.0600000
MsgID.LOCAL_POSITION,223.3180000,38.3346367,-18.7449341,-0.1696705
MsgID.LOCAL_VELOCITY,223.3180000,6.0479589,-0.0764211,-0.0821221
MsgID.GLOBAL_POSITION,0.0000000,-122.3976630,37.7928388,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,-0.0800000,-0.1600000
MsgID.LOCAL_POSITION,223.5680000,39.9152985,-18.6575680,-0.1910584
MsgID.LOCAL_VELOCITY,223.5680000,6.0067506,-0.0875748,-0.1765970
MsgID.GLOBAL_POSITION,0.0000000,-122.3976660,37.7928523,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,6.2400000,-0.0900000,-0.1600000
MsgID.LOCAL_POSITION,223.8180000,41.4276810,-18.9281998,-0.2204404
MsgID.LOCAL_VELOCITY,223.8180000,6.2735214,-0.0933717,-0.1550929
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976668,37.7928672,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,6.9700000,-0.0800000,-0.1700000
MsgID.LOCAL_POSITION,224.0680000,43.0759621,-18.9787655,-0.2496456
MsgID.LOCAL_VELOCITY,224.0680000,7.0276895,-0.0864125,-0.1734736
MsgID.GLOBAL_POSITION,0.0000000,-122.3976659,37.7928828,0.2890000
MsgID.LOCAL_VELOCITY,0.0000000,7.9000000,-0.0500000,-0.2300000
MsgID.LOCAL_POSITION,224.3180000,44.8476982,-18.8967171,-0.2930310
MsgID.LOCAL_VELOCITY,224.3180000,7.9644079,-0.0499446,-0.2457839
MsgID.GLOBAL_POSITION,0.0000000,-122.3976656,37.7929028,0.3620000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,-0.0300000,-0.3400000
MsgID.LOCAL_POSITION,224.5680000,47.0918083,-18.8683052,-0.3689169
MsgID.LOCAL_VELOCITY,224.5680000,8.6204233,-0.0342797,-0.3608451
MsgID.GLOBAL_POSITION,0.0000000,-122.3976650,37.7929237,0.4790000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-0.0300000,-0.4500000
MsgID.LOCAL_POSITION,224.8180000,49.4045830,-18.8222656,-0.4887388
MsgID.LOCAL_VELOCITY,224.8180000,8.8200550,-0.0365334,-0.4769077
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976668,37.7929429,0.6200000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.0400000,-0.5400000
MsgID.LOCAL_POSITION,225.0680000,51.5136337,-18.9903145,-0.6307056
MsgID.LOCAL_VELOCITY,225.0680000,8.8656006,-0.0407533,-0.5649772
MsgID.GLOBAL_POSITION,0.0000000,-122.3976666,37.7929612,0.7860000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0200000,-0.6000000
MsgID.LOCAL_POSITION,225.3180000,53.5594177,-18.9505348,-0.7979653
MsgID.LOCAL_VELOCITY,225.3180000,8.8975315,-0.0236296,-0.6242063
MsgID.GLOBAL_POSITION,0.0000000,-122.3976656,37.7929819,0.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.9200000,-0.0100000,-0.7400000
MsgID.LOCAL_POSITION,225.5680000,55.8780823,-18.8727665,-0.9920224
MsgID.LOCAL_VELOCITY,225.5680000,8.9301701,-0.0181209,-0.7676113
MsgID.GLOBAL_POSITION,0.0000000,-122.3976656,37.7930035,1.1970000
MsgID.LOCAL_VELOCITY,0.0000000,8.9300000,-0.0300000,-0.8300000
MsgID.LOCAL_POSITION,225.8180000,58.2825356,-18.8794346,-1.2129217
MsgID.LOCAL_VELOCITY,225.8180000,8.9347277,-0.0352225,-0.8527461
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976658,37.7930243,1.4340000
MsgID.LOCAL_VELOCITY,0.0000000,8.9300000,-0.0400000,-0.9300000
MsgID.LOCAL_POSITION,226.0680000,60.5762520,-18.8901329,-1.4505562
MsgID.LOCAL_VELOCITY,226.0680000,8.9336243,-0.0460444,-0.9362873
MsgID.GLOBAL_POSITION,0.0000000,-122.3976659,37.7930431,1.6920000
MsgID.LOCAL_VELOCITY,0.0000000,8.9500000,-0.0500000,-1.1100000
MsgID.LOCAL_POSITION,226.3180000,62.6638336,-18.9025097,-1.7113910
MsgID.LOCAL_VELOCITY,226.3180000,8.9568682,-0.0521940,-1.1196765
MsgID.GLOBAL_POSITION,0.0000000,-122.3976659,37.7930624,1.9800000
MsgID.LOCAL_VELOCITY,0.0000000,8.9500000,-0.0500000,-1.2000000
MsgID.LOCAL_POSITION,226.5680000,64.8089294,-18.9008427,-2.0007508
MsgID.LOCAL_VELOCITY,226.5680000,8.9558754,-0.0535160,-1.2181967
MsgID.GLOBAL_POSITION,0.0000000,-122.3976656,37.7930816,2.2810000
MsgID.LOCAL_VELOCITY,0.0000000,8.9400000,-0.0500000,-1.2700000
MsgID.LOCAL_POSITION,226.8180000,66.9416046,-18.8788586,-2.3014040
MsgID.LOCAL_VELOCITY,226.8180000,8.9453583,-0.0578670,-1.2822394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976659,37.7931022,2.5850000
MsgID.LOCAL_VELOCITY,0.0000000,8.9400000,-0.0700000,-1.3500000
MsgID.LOCAL_POSITION,227.0690000,69.2420502,-18.9060459,-2.6062257
MsgID.LOCAL_VELOCITY,227.0690000,8.9472237,-0.0737338,-1.3515058
MsgID.GLOBAL_POSITION,0.0000000,-122.3976672,37.7931245,2.9070000
MsgID.LOCAL_VELOCITY,0.0000000,8.9500000,-0.0700000,-1.4500000
MsgID.LOCAL_POSITION,227.3190000,71.7181854,-19.0302334,-2.9299214
MsgID.LOCAL_VELOCITY,227.3190000,8.9547529,-0.0785254,-1.4565270
MsgID.GLOBAL_POSITION,0.0000000,-122.3976684,37.7931437,3.2460000
MsgID.LOCAL_VELOCITY,0.0000000,8.9500000,-0.0100000,-1.5300000
MsgID.LOCAL_POSITION,227.5690000,73.8322220,-19.1167431,-3.2694833
MsgID.LOCAL_VELOCITY,227.5690000,8.9540834,-0.0099752,-1.5447440
MsgID.GLOBAL_POSITION,0.0000000,-122.3976668,37.7931625,3.6050000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,0.0800000,-1.5600000
MsgID.LOCAL_POSITION,227.8190000,75.9423447,-18.9741936,-3.6297140
MsgID.LOCAL_VELOCITY,227.8190000,8.7739658,0.0841376,-1.5702724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976665,37.7931821,3.9780000
MsgID.LOCAL_VELOCITY,0.0000000,7.3800000,0.0400000,-1.6600000
MsgID.LOCAL_POSITION,228.0690000,78.0944901,-18.9498348,-4.0036469
MsgID.LOCAL_VELOCITY,228.0690000,7.2475996,0.0415696,-1.6766820
MsgID.GLOBAL_POSITION,0.0000000,-122.3976665,37.7931965,4.3820000
MsgID.LOCAL_VELOCITY,0.0000000,5.5000000,-0.1900000,-1.7600000
MsgID.LOCAL_POSITION,228.3190000,79.6569214,-18.9570293,-4.4115100
MsgID.LOCAL_VELOCITY,228.3190000,5.4331346,-0.2571632,-1.7815554
MsgID.GLOBAL_POSITION,0.0000000,-122.3976683,37.7932080,4.7620000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,-0.9100000,-0.9400000
MsgID.LOCAL_POSITION,228.5690000,80.9200745,-19.1289635,-4.7765956
MsgID.LOCAL_VELOCITY,228.5690000,5.1545615,-0.9338820,-0.8233450
MsgID.GLOBAL_POSITION,0.0000000,-122.3976713,37.7932192,4.7760000
MsgID.LOCAL_VELOCITY,0.0000000,5.0400000,-1.3900000,0.4600000
MsgID.LOCAL_POSITION,228.8190000,82.1661377,-19.4089546,-4.7680306
MsgID.LOCAL_VELOCITY,228.8190000,5.0423803,-1.4599944,0.4916151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976770,37.7932316,4.6760000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,-2.7100000,0.1300000
MsgID.LOCAL_POSITION,229.0690000,83.5599976,-19.9317284,-4.6749711
MsgID.LOCAL_VELOCITY,229.0690000,5.1480737,-2.7983541,0.0890178
MsgID.GLOBAL_POSITION,0.0000000,-122.3976862,37.7932441,4.7020000
MsgID.LOCAL_VELOCITY,0.0000000,5.3100000,-3.9400000,-0.2200000
MsgID.LOCAL_POSITION,229.3190000,84.9265442,-20.7551079,-4.7057905
MsgID.LOCAL_VELOCITY,229.3190000,5.3177714,-3.9966383,-0.2155948
MsgID.GLOBAL_POSITION,0.0000000,-122.3976971,37.7932549,4.7350000
MsgID.LOCAL_VELOCITY,0.0000000,5.4500000,-4.8000000,-0.0200000
MsgID.LOCAL_POSITION,229.5690000,86.1267624,-21.7404633,-4.7363906
MsgID.LOCAL_VELOCITY,229.5690000,5.4638753,-4.8488393,-0.0195964
MsgID.GLOBAL_POSITION,0.0000000,-122.3977133,37.7932676,4.7350000
MsgID.LOCAL_VELOCITY,0.0000000,5.6800000,-5.6300000,0.0100000
MsgID.LOCAL_POSITION,229.8190000,87.5455475,-23.1942787,-4.7350559
MsgID.LOCAL_VELOCITY,229.8190000,5.7024093,-5.6757498,0.0066721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977294,37.7932808,4.7340000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,-6.1700000,0.0000000
MsgID.LOCAL_POSITION,230.0690000,89.0040054,-24.6125145,-4.7347884
MsgID.LOCAL_VELOCITY,230.0690000,5.9070082,-6.1883268,-0.0070108
MsgID.GLOBAL_POSITION,0.0000000,-122.3977474,37.7932941,4.7430000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,-6.3800000,0.0000000
MsgID.LOCAL_POSITION,230.3190000,90.4649429,-26.2202206,-4.7439528
MsgID.LOCAL_VELOCITY,230.3190000,5.9811502,-6.3922253,-0.0060362
MsgID.GLOBAL_POSITION,0.0000000,-122.3977677,37.7933076,4.7530000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.4600000,0.0000000
MsgID.LOCAL_POSITION,230.5690000,91.9792480,-28.0223274,-4.7543206
MsgID.LOCAL_VELOCITY,230.5690000,5.9995956,-6.4669437,0.0115446
MsgID.GLOBAL_POSITION,0.0000000,-122.3977861,37.7933225,4.7630000
MsgID.LOCAL_VELOCITY,0.0000000,6.0100000,-6.4800000,0.0300000
MsgID.LOCAL_POSITION,230.8200000,93.6199265,-29.6448975,-4.7640166
MsgID.LOCAL_VELOCITY,230.8200000,6.0179501,-6.4894152,0.0351612
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978033,37.7933351,4.7730000
MsgID.LOCAL_VELOCITY,0.0000000,6.0100000,-6.4900000,0.1100000
MsgID.LOCAL_POSITION,231.0700000,95.0117874,-31.1632347,-4.7738094
MsgID.LOCAL_VELOCITY,231.0700000,6.0166693,-6.4937620,0.1218250
MsgID.GLOBAL_POSITION,0.0000000,-122.3978205,37.7933481,4.7790000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-6.5000000,0.1400000
MsgID.LOCAL_POSITION,231.3200000,96.4624786,-32.6918678,-4.7796330
MsgID.LOCAL_VELOCITY,231.3200000,6.0205836,-6.5032153,0.1423047
MsgID.GLOBAL_POSITION,0.0000000,-122.3978387,37.7933612,4.7950000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5100000,0.0900000
MsgID.LOCAL_POSITION,231.5700000,97.9027328,-34.3106270,-4.7963219
MsgID.LOCAL_VELOCITY,231.5700000,6.0333529,-6.5168014,0.0993563
MsgID.GLOBAL_POSITION,0.0000000,-122.3978587,37.7933746,4.8000000
MsgID.LOCAL_VELOCITY,0.0000000,6.0100000,-6.4900000,0.2300000
MsgID.LOCAL_POSITION,231.8200000,99.3984070,-36.0899658,-4.7998619
MsgID.LOCAL_VELOCITY,231.8200000,6.0155592,-6.4964018,0.2324152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978769,37.7933890,4.7930000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5200000,0.1200000
MsgID.LOCAL_POSITION,232.0700000,100.9874725,-37.6872864,-4.7933741
MsgID.LOCAL_VELOCITY,232.0700000,6.0470734,-6.5217776,0.1171561
MsgID.GLOBAL_POSITION,0.0000000,-122.3978938,37.7934015,4.7970000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-6.5200000,0.1100000
MsgID.LOCAL_POSITION,232.3200000,102.3738785,-39.1921501,-4.7969236
MsgID.LOCAL_VELOCITY,232.3200000,6.0522723,-6.5209188,0.1154485
MsgID.GLOBAL_POSITION,0.0000000,-122.3979125,37.7934168,4.7940000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-6.5300000,0.0100000
MsgID.LOCAL_POSITION,232.5700000,104.0799637,-40.8571281,-4.7945061
MsgID.LOCAL_VELOCITY,232.5700000,6.0589600,-6.5336437,0.0156144
MsgID.GLOBAL_POSITION,0.0000000,-122.3979309,37.7934304,4.7960000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5300000,0.0000000
MsgID.LOCAL_POSITION,232.8200000,105.5680084,-42.4873047,-4.7962732
MsgID.LOCAL_VELOCITY,232.8200000,6.0486951,-6.5339513,-0.0026271
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979487,37.7934422,4.7950000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5300000,-0.0100000
MsgID.LOCAL_POSITION,233.0700000,106.8859634,-44.0674133,-4.7952614
MsgID.LOCAL_VELOCITY,233.0700000,6.0422091,-6.5332146,-0.0189903
MsgID.GLOBAL_POSITION,0.0000000,-122.3979657,37.7934571,4.7970000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5300000,-0.0900000
MsgID.LOCAL_POSITION,233.3200000,108.5346298,-45.5664062,-4.7972875
MsgID.LOCAL_VELOCITY,233.3200000,6.0493488,-6.5346298,-0.0927092
MsgID.GLOBAL_POSITION,0.0000000,-122.3979848,37.7934705,4.8010000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5300000,-0.0900000
MsgID.LOCAL_POSITION,233.5700000,110.0151291,-47.2660065,-4.8018022
MsgID.LOCAL_VELOCITY,233.5700000,6.0374298,-6.5312362,-0.0975810
MsgID.GLOBAL_POSITION,0.0000000,-122.3980048,37.7934836,4.8070000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5300000,-0.1400000
MsgID.LOCAL_POSITION,233.8200000,111.4750900,-49.0354576,-4.8078189
MsgID.LOCAL_VELOCITY,233.8200000,6.0339794,-6.5350933,-0.1433752
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980236,37.7934981,4.8140000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5200000,-0.1500000
MsgID.LOCAL_POSITION,234.0700000,113.0809402,-50.6954613,-4.8142567
MsgID.LOCAL_VELOCITY,234.0700000,6.0395885,-6.5269489,-0.1520838
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7935105,4.8120000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5100000,-0.0900000
MsgID.LOCAL_POSITION,234.3210000,114.4479980,-52.2407570,-4.8126893
MsgID.LOCAL_VELOCITY,234.3210000,6.0328569,-6.5119615,-0.0903167
MsgID.GLOBAL_POSITION,0.0000000,-122.3980579,37.7935242,4.8160000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-6.5200000,-0.1700000
MsgID.LOCAL_POSITION,234.5710000,115.9738388,-53.7455482,-4.8161573
MsgID.LOCAL_VELOCITY,234.5710000,6.0520954,-6.5263157,-0.1790780
MsgID.GLOBAL_POSITION,0.0000000,-122.3980777,37.7935387,4.8230000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5200000,-0.1400000
MsgID.LOCAL_POSITION,234.8210000,117.5895462,-55.5026360,-4.8232598
MsgID.LOCAL_VELOCITY,234.8210000,6.0449862,-6.5215797,-0.1457776
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980963,37.7935523,4.8210000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,-6.5200000,-0.1500000
MsgID.LOCAL_POSITION,235.0710000,119.1032028,-57.1611710,-4.8217525
MsgID.LOCAL_VELOCITY,235.0710000,6.0383863,-6.5229354,-0.1569009
MsgID.GLOBAL_POSITION,0.0000000,-122.3981143,37.7935663,4.8310000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5200000,-0.1700000
MsgID.LOCAL_POSITION,235.3210000,120.6583252,-58.7632561,-4.8311915
MsgID.LOCAL_VELOCITY,235.3210000,6.0414944,-6.5238051,-0.1716841
MsgID.GLOBAL_POSITION,0.0000000,-122.3981313,37.7935811,4.8450000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-6.5100000,-0.0800000
MsgID.LOCAL_POSITION,235.5710000,122.2969055,-60.2693939,-4.8458042
MsgID.LOCAL_VELOCITY,235.5710000,6.0252028,-6.5156908,-0.0878154
MsgID.GLOBAL_POSITION,0.0000000,-122.3981512,37.7935943,4.8540000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,-6.5200000,0.0000000
MsgID.LOCAL_POSITION,235.8210000,123.7619705,-62.0369492,-4.8542500
MsgID.LOCAL_VELOCITY,235.8210000,5.9970918,-6.5251184,-0.0009583
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981699,37.7936065,4.8620000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.5300000,-0.0200000
MsgID.LOCAL_POSITION,236.0710000,125.1202393,-63.7012787,-4.8627892
MsgID.LOCAL_VELOCITY,236.0710000,6.0049458,-6.5367017,-0.0208029
MsgID.GLOBAL_POSITION,0.0000000,-122.3981873,37.7936202,4.8730000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.5000000,0.1100000
MsgID.LOCAL_POSITION,236.3210000,126.6410828,-65.2454834,-4.8734884
MsgID.LOCAL_VELOCITY,236.3210000,6.0090847,-6.5058951,0.1156137
MsgID.GLOBAL_POSITION,0.0000000,-122.3982063,37.7936335,4.8730000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-6.5100000,0.1100000
MsgID.LOCAL_POSITION,236.5710000,128.1206665,-66.9345093,-4.8731022
MsgID.LOCAL_VELOCITY,236.5710000,6.0215526,-6.5102854,0.1104150
MsgID.GLOBAL_POSITION,0.0000000,-122.3982233,37.7936485,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-6.5000000,0.1300000
MsgID.LOCAL_POSITION,236.8210000,129.7813263,-68.4492950,-4.8751779
MsgID.LOCAL_VELOCITY,236.8210000,6.0273972,-6.5095320,0.1315743
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982413,37.7936608,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-6.5300000,0.0800000
MsgID.LOCAL_POSITION,237.0710000,131.1520691,-70.0505295,-4.8740401
MsgID.LOCAL_VELOCITY,237.0710000,6.0205259,-6.5394330,0.0881648
MsgID.GLOBAL_POSITION,0.0000000,-122.3982605,37.7936734,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,6.0100000,-6.5400000,0.0500000
MsgID.LOCAL_POSITION,237.3210000,132.5559540,-71.7567673,-4.8743191
MsgID.LOCAL_VELOCITY,237.3210000,6.0157728,-6.5434818,0.0559476
MsgID.GLOBAL_POSITION,0.0000000,-122.3982814,37.7936890,4.8760000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.5200000,0.0300000
MsgID.LOCAL_POSITION,237.5710000,134.2816315,-73.6120453,-4.8762541
